"","DNA.GE.IC.10","DNA.GE.IC.101","DNA.GE.IC.102","DNA.GE.IC.103","DNA.GE.IC.104","DNA.GE.IC.106","DNA.GE.IC.107","DNA.GE.IC.108","DNA.GE.IC.109","DNA.GE.IC.110","DNA.GE.IC.111","DNA.GE.IC.112","DNA.GE.IC.113","DNA.GE.IC.114","DNA.GE.IC.115","DNA.GE.IC.116","DNA.GE.IC.117","DNA.GE.IC.118","DNA.GE.IC.119","DNA.GE.IC.12","DNA.GE.IC.120","DNA.GE.IC.121","DNA.GE.IC.122","DNA.GE.IC.123","DNA.GE.IC.124","DNA.GE.IC.125","DNA.GE.IC.126","DNA.GE.IC.127","DNA.GE.IC.128","DNA.GE.IC.129","DNA.GE.IC.13","DNA.GE.IC.130","DNA.GE.IC.131","DNA.GE.IC.132","DNA.GE.IC.133","DNA.GE.IC.134","DNA.GE.IC.135","DNA.GE.IC.136","DNA.GE.IC.137","DNA.GE.IC.139","DNA.GE.IC.14","DNA.GE.IC.140","DNA.GE.IC.141","DNA.GE.IC.142","DNA.GE.IC.143","DNA.GE.IC.144","DNA.GE.IC.145","DNA.GE.IC.146","DNA.GE.IC.147","DNA.GE.IC.148","DNA.GE.IC.149","DNA.GE.IC.15","DNA.GE.IC.150","DNA.GE.IC.16","DNA.GE.IC.17","DNA.GE.IC.19","DNA.GE.IC.20","DNA.GE.IC.21","DNA.GE.IC.22","DNA.GE.IC.25","DNA.GE.IC.26","DNA.GE.IC.27","DNA.GE.IC.28","DNA.GE.IC.31","DNA.GE.IC.32","DNA.GE.IC.33","DNA.GE.IC.34","DNA.GE.IC.35","DNA.GE.IC.36","DNA.GE.IC.37","DNA.GE.IC.38","DNA.GE.IC.39","DNA.GE.IC.40","DNA.GE.IC.41","DNA.GE.IC.42","DNA.GE.IC.43","DNA.GE.IC.44","DNA.GE.IC.45","DNA.GE.IC.47","DNA.GE.IC.49","DNA.GE.IC.50","DNA.GE.IC.51","DNA.GE.IC.53","DNA.GE.IC.54","DNA.GE.IC.55","DNA.GE.IC.56","DNA.GE.IC.57","DNA.GE.IC.58","DNA.GE.IC.60","DNA.GE.IC.61","DNA.GE.IC.64","DNA.GE.IC.67","DNA.GE.IC.7","DNA.GE.IC.70","DNA.GE.IC.72","DNA.GE.IC.73","DNA.GE.IC.75","DNA.GE.IC.76","DNA.GE.IC.79","DNA.GE.IC.8","DNA.GE.IC.80","DNA.GE.IC.82","DNA.GE.IC.83","DNA.GE.IC.87","DNA.GE.IC.89","DNA.GE.IC.9","DNA.GE.IC.90","DNA.GE.IC.92","DNA.GE.IC.93","DNA.GE.IC.94","DNA.GE.IC.95","DNA.GE.IC.96","DNA.GE.IC.97","DNA.GE.IC.98","DNA.GE.IC.99","DNA.GE.IC.1","DNA.GE.IC.105","DNA.GE.IC.2","DNA.GE.IC.24","DNA.GE.IC.29","DNA.GE.IC.3","DNA.GE.IC.30","DNA.GE.IC.48","DNA.GE.IC.5","DNA.GE.IC.59","DNA.GE.IC.65","DNA.GE.IC.78","DNA.GE.IC.81","DNA.GE.IC.86","DNA.GE.IC.11","DNA.GE.IC.18","DNA.GE.IC.6","DNA.GE.IC.63","DNA.GE.IC.71","DNA.GE.IC.77","DNA.GE.IC.85","DNA.GE.IC.23"
"ed4ae22e6f",384,418,388,413,503,10,443,811,654,881,0,20,255,585,1063,809,8,12,515,44,1163,846,1162,11,61,366,1724,2144,2855,0,397,62,2805,3422,3646,4023,50,316,2443,3714,383,4038,72,406,3580,3898,3158,3398,2153,3409,4450,415,5122,432,5,147,465,694,1006,85,359,472,1212,1416,1520,1493,2433,0,49,2104,2317,1747,821,6,207,3133,3258,2923,379,981,718,9,145,364,226,806,109,597,354,63,12,282,542,14,5,31,36,71,5,351,9,76,14,51,9,275,20,168,45,51,0,21,342,195,287,422,9,308,16,15,155,22,193,10,149,10,3,19,13,0,0,0,0,0,0,0,0
"ec4282114f",44,275,203,197,125,76,229,296,294,335,17,229,191,415,696,499,41,444,355,41,1012,980,853,200,1394,621,2580,2746,1999,111,62,446,5219,4179,4334,4550,369,1772,6832,5849,52,5235,809,2236,2896,2979,6001,3276,6002,4304,2389,45,3828,49,18,44,35,155,256,16,84,67,180,327,238,210,507,12,46,1189,1310,475,148,7,134,360,147,864,62,37,29,9,7,6,10,6,16,81,6,136,11,332,47,5,34,29,38,101,3,50,4,72,13,100,22,47,44,108,20,12,3,14,38,18,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2044dfe072",1573,0,35,23,47,30,0,81,31,0,0,0,14,38,112,45,12,37,16,148,54,74,97,13,22,0,17,18,29,0,917,25,10,7,7,34,91,107,0,0,995,15,34,9,0,0,0,84,0,0,0,1284,17,1229,158,828,751,1077,1962,356,1366,1631,2492,1722,1940,2228,1948,355,345,863,458,844,1524,89,146,180,166,278,39,178,161,6,174,185,119,97,48,116,54,1695,773,147,942,389,26,227,101,306,154,1478,277,175,39,132,0,1455,15,196,0,0,38,28,140,412,237,1877,46,2782,81,65,2281,213,51,835,107,246,191,33,115,96,313,685,745,20,51,97,51
"c699cb1809",72,268,145,179,206,1270,152,401,166,129,566,331,140,248,473,177,548,587,325,140,320,290,315,309,204,900,591,380,269,357,201,99,305,393,275,295,142,151,145,195,140,159,188,225,176,211,198,226,130,354,694,204,316,181,26,129,232,206,264,357,266,352,197,460,528,408,292,0,232,372,405,445,172,67,325,136,184,140,99,131,38,0,0,0,0,2,0,45,0,0,0,44,171,4,29,0,0,0,0,143,0,0,0,0,0,152,8,16,10,0,0,0,6,4,16,161,859,100,0,0,70,0,0,94,0,13,0,0,0,68,49,245,0,0,0,0,0
"b7ab8df4dc",169,0,0,0,0,0,0,0,0,26,0,0,16,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,355,0,0,0,0,0,0,50,0,0,115,16,0,31,382,269,20,938,116,109,119,381,27,144,0,248,121,158,165,95,154,146,277,330,184,374,264,0,30,2834,2843,3310,4005,0,205,2653,2074,2007,7880,5353,3457,11,565,532,105,702,3873,7610,102,256,1274,278,99,0,26,0,291,126,0,105,70,122,25,58,0,147,0,0,0,0,0,0,1258,4106,3226,137,38,172,0,0,357,0,3814,150,344,0,0,40,59,15,39,56,282,8,22,17,0
"b2e8927686",8,95,84,141,72,0,99,205,155,137,0,0,56,89,229,193,0,0,66,0,136,165,172,0,0,14,82,85,276,0,0,0,112,76,91,148,0,0,35,39,0,83,0,7,28,45,83,52,65,66,64,13,92,0,0,0,0,0,0,0,0,0,11,6,0,0,14,0,0,7,0,0,0,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,13,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b90e070e4e",487,20,17,8,9,7,19,39,27,47,4,12,9,23,39,19,0,16,0,41,16,0,22,0,12,5,3,4,9,0,208,18,8,0,8,0,4,75,21,8,209,0,8,43,627,953,670,68,210,238,941,270,234,573,0,28,114,187,338,9,52,91,624,41,29,80,137,0,22,13,19,7,217,0,0,220,378,169,124,946,3059,5,136,174,221,232,345,434,2420,51,22,225,262,75,62,61,76,227,22,378,24,225,12,196,0,309,37,191,121,115,0,64,30,32,37,365,9,347,24,0,465,15,416,5,529,19,48,0,55,0,6,0,90,5,0,14,0
"887e03c0a4",302,0,33,0,56,0,36,137,87,92,47,0,0,81,96,79,0,0,88,177,47,59,75,0,0,13,26,29,76,0,284,30,28,18,22,41,0,67,0,6,281,10,0,0,9,5,0,27,0,0,0,342,0,318,58,251,275,310,0,113,347,377,410,392,435,526,454,159,225,41,31,62,314,103,124,17,23,16,0,29,28,69,44,60,64,21,34,7,23,0,93,137,285,45,390,194,0,84,128,205,95,0,0,60,416,361,3919,76,51,76,86,674,41,77,53,213,103,279,107,240,264,540,35,211,83,118,163,271,120,200,160,142,71,356,193,167,79
"e9fa6c9f9e",18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,6,0,0,25,0,0,0,0,0,2,14,0,0,0,10,0,18,0,8,17,24,0,8,44,41,72,65,66,102,82,0,0,59,39,91,80,0,0,25,20,42,17,34,19,0,6,5,0,0,3,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,8,6,0,0,0,4,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4ce1f6f873",0,0,0,0,0,7,0,23,0,6,0,9,4,0,0,0,0,21,199,35,19,16,0,7,26,201,32,12,7,8,23,15,10,7,4,0,25,22,2,2,28,0,13,6,49,43,13,40,26,22,25,17,4,14,5,484,307,181,66,1490,1248,718,108,157,163,115,65,11,277,104,65,99,131,10,78,133,151,104,189,76,67,0,264,99,56,46,454,134,36,0,11,67,57,23,18,20,18,84,153,20,51,33,18,68,5,22,46,126,93,67,14,111,134,115,108,0,0,0,207,14,0,51,147,8,22,13,20,12,131,0,88,34,46,2,5,360,17
