"","DNA.GE.IC.10","DNA.GE.IC.101","DNA.GE.IC.102","DNA.GE.IC.103","DNA.GE.IC.104","DNA.GE.IC.106","DNA.GE.IC.107","DNA.GE.IC.108","DNA.GE.IC.109","DNA.GE.IC.110","DNA.GE.IC.111","DNA.GE.IC.112","DNA.GE.IC.113","DNA.GE.IC.114","DNA.GE.IC.115","DNA.GE.IC.116","DNA.GE.IC.117","DNA.GE.IC.118","DNA.GE.IC.119","DNA.GE.IC.12","DNA.GE.IC.120","DNA.GE.IC.121","DNA.GE.IC.122","DNA.GE.IC.123","DNA.GE.IC.124","DNA.GE.IC.125","DNA.GE.IC.126","DNA.GE.IC.127","DNA.GE.IC.128","DNA.GE.IC.129","DNA.GE.IC.13","DNA.GE.IC.130","DNA.GE.IC.131","DNA.GE.IC.132","DNA.GE.IC.133","DNA.GE.IC.134","DNA.GE.IC.135","DNA.GE.IC.136","DNA.GE.IC.137","DNA.GE.IC.139","DNA.GE.IC.14","DNA.GE.IC.140","DNA.GE.IC.141","DNA.GE.IC.142","DNA.GE.IC.143","DNA.GE.IC.144","DNA.GE.IC.145","DNA.GE.IC.146","DNA.GE.IC.147","DNA.GE.IC.148","DNA.GE.IC.149","DNA.GE.IC.15","DNA.GE.IC.150","DNA.GE.IC.16","DNA.GE.IC.17","DNA.GE.IC.19","DNA.GE.IC.20","DNA.GE.IC.21","DNA.GE.IC.22","DNA.GE.IC.25","DNA.GE.IC.26","DNA.GE.IC.27","DNA.GE.IC.28","DNA.GE.IC.31","DNA.GE.IC.32","DNA.GE.IC.33","DNA.GE.IC.34","DNA.GE.IC.35","DNA.GE.IC.36","DNA.GE.IC.37","DNA.GE.IC.38","DNA.GE.IC.39","DNA.GE.IC.40","DNA.GE.IC.41","DNA.GE.IC.42","DNA.GE.IC.43","DNA.GE.IC.44","DNA.GE.IC.45","DNA.GE.IC.47","DNA.GE.IC.49","DNA.GE.IC.50","DNA.GE.IC.51","DNA.GE.IC.53","DNA.GE.IC.54","DNA.GE.IC.55","DNA.GE.IC.56","DNA.GE.IC.57","DNA.GE.IC.58","DNA.GE.IC.60","DNA.GE.IC.61","DNA.GE.IC.64","DNA.GE.IC.67","DNA.GE.IC.7","DNA.GE.IC.70","DNA.GE.IC.72","DNA.GE.IC.73","DNA.GE.IC.75","DNA.GE.IC.76","DNA.GE.IC.79","DNA.GE.IC.8","DNA.GE.IC.80","DNA.GE.IC.82","DNA.GE.IC.83","DNA.GE.IC.87","DNA.GE.IC.89","DNA.GE.IC.9","DNA.GE.IC.90","DNA.GE.IC.92","DNA.GE.IC.93","DNA.GE.IC.94","DNA.GE.IC.95","DNA.GE.IC.96","DNA.GE.IC.97","DNA.GE.IC.98","DNA.GE.IC.99","DNA.GE.IC.1","DNA.GE.IC.105","DNA.GE.IC.2","DNA.GE.IC.24","DNA.GE.IC.29","DNA.GE.IC.3","DNA.GE.IC.30","DNA.GE.IC.48","DNA.GE.IC.5","DNA.GE.IC.59","DNA.GE.IC.65","DNA.GE.IC.78","DNA.GE.IC.81","DNA.GE.IC.86","DNA.GE.IC.11","DNA.GE.IC.18","DNA.GE.IC.6","DNA.GE.IC.63","DNA.GE.IC.71","DNA.GE.IC.77","DNA.GE.IC.85","DNA.GE.IC.23"
"ed4ae22e6f",512,869,828,896,1053,12,1578,1443,1620,1575,0,23,1525,1746,1687,1318,8,12,1316,48,2316,1942,2076,18,67,790,2425,3053,3124,0,561,70,2782,3420,3721,3882,47,326,2340,3451,667,3735,71,450,3928,4069,2993,3490,1952,3424,4327,632,4792,592,4,145,567,885,1515,86,390,551,1294,1416,1558,1541,2496,0,50,2005,2325,1933,779,6,227,3166,3458,2957,349,1064,747,8,138,334,211,744,99,600,322,63,11,337,830,27,4,45,145,73,5,508,10,146,13,62,9,389,18,158,42,50,0,19,317,180,265,712,9,413,16,14,205,22,179,10,138,9,3,25,13,0,0,0,0,0,0,0,0
"ec4282114f",59,572,432,428,261,86,815,527,727,599,16,263,1145,1239,1105,813,42,434,908,44,2016,2250,1523,336,1539,1341,3630,3912,2187,109,87,499,5176,4177,4422,4391,350,1828,6543,5435,90,4843,797,2479,3177,3109,5686,3365,5441,4324,2323,68,3582,67,17,43,42,198,385,17,91,78,192,327,244,216,520,10,46,1133,1314,525,140,6,147,363,156,875,57,40,30,8,7,6,9,6,15,81,6,138,10,397,72,10,31,42,152,104,3,73,5,139,12,122,20,66,40,102,19,12,3,13,35,17,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2044dfe072",2097,0,75,50,98,34,0,145,78,0,0,0,84,114,177,74,12,36,40,159,107,171,173,22,24,0,24,26,32,0,1296,28,9,7,7,33,86,110,0,0,1734,14,33,10,0,0,0,86,0,0,0,1957,16,1684,147,815,916,1374,2955,360,1485,1903,2661,1721,1990,2300,1998,321,352,822,460,934,1446,82,159,182,176,281,36,193,167,5,165,170,111,90,44,116,49,1709,718,176,1442,743,24,328,405,314,152,2141,311,336,35,160,0,2060,14,185,0,0,34,26,129,381,219,3168,47,3735,80,59,3011,213,48,815,99,221,173,43,117,91,306,813,716,18,46,89,47
"c699cb1809",97,558,309,387,431,1436,540,713,411,231,546,381,839,742,750,288,563,574,831,151,636,667,563,519,226,1945,831,541,294,351,285,110,303,393,281,284,135,156,139,181,244,147,186,249,193,220,188,232,118,356,675,310,296,248,25,127,282,263,397,361,289,411,210,460,541,421,299,0,236,354,406,492,164,62,356,137,195,141,91,142,39,0,0,0,0,2,0,45,0,0,0,52,262,8,27,0,0,0,0,207,0,0,0,0,0,215,7,15,10,0,0,0,5,3,14,272,870,134,0,0,92,0,0,92,0,12,0,0,0,65,48,290,0,0,0,0,0
"b7ab8df4dc",225,0,0,0,0,0,0,0,0,46,0,0,95,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,501,0,0,0,0,0,0,51,0,0,200,15,0,35,419,281,19,963,105,109,116,581,26,197,0,244,147,201,248,96,167,170,296,330,189,386,271,0,31,2700,2852,3662,3801,0,225,2681,2201,2030,7251,5803,3595,10,535,488,98,648,3496,7644,93,258,1183,333,151,0,24,0,1171,130,0,152,78,234,23,70,0,208,0,0,0,0,0,0,1165,3802,2986,232,38,230,0,0,471,0,3543,146,319,0,0,52,60,14,38,67,271,7,20,16,0
"b2e8927686",11,198,178,306,150,0,352,365,383,246,0,0,338,266,364,315,0,0,169,0,270,379,307,0,0,31,115,121,302,0,0,0,111,76,93,143,0,0,33,36,0,77,0,8,31,47,79,53,59,66,63,20,87,0,0,0,0,0,0,0,0,0,11,6,0,0,15,0,0,7,0,0,0,0,0,4,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,18,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"b90e070e4e",649,42,36,18,20,7,69,70,67,85,3,14,53,67,62,31,0,16,0,44,32,0,40,0,13,11,4,5,10,0,294,20,8,0,8,0,4,77,20,7,364,0,7,47,688,995,635,70,190,239,915,412,219,784,0,27,139,239,509,9,57,106,666,41,30,83,141,0,23,12,19,8,206,0,0,222,401,171,114,1025,3181,4,129,160,206,214,312,436,2198,52,20,269,401,142,56,88,304,234,22,548,27,431,11,237,0,438,34,180,114,113,0,60,28,30,34,616,9,466,23,0,614,15,386,5,491,17,43,0,56,0,6,0,86,5,0,13,0
"887e03c0a4",402,0,71,0,118,0,129,243,216,165,45,0,0,241,153,128,0,0,225,191,94,135,134,0,0,27,37,41,83,0,402,34,28,18,22,39,0,70,0,6,490,9,0,0,10,5,0,28,0,0,0,522,0,435,55,247,335,396,0,114,377,440,438,392,447,543,466,143,230,39,31,68,298,95,135,17,24,16,0,31,30,62,42,55,60,20,31,7,21,0,86,164,437,87,354,280,0,86,126,298,107,0,0,73,375,511,3549,72,48,76,78,623,38,71,49,360,104,374,107,218,348,540,33,206,77,106,147,352,122,190,157,168,68,322,175,154,74
"e9fa6c9f9e",24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,6,0,0,44,0,0,0,0,0,2,14,0,0,0,15,0,24,0,8,21,30,0,8,48,48,77,65,68,106,84,0,0,57,39,100,76,0,0,26,21,43,16,37,20,0,5,4,0,0,3,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,8,5,0,0,0,4,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4ce1f6f873",0,0,0,0,0,7,0,41,0,12,0,11,21,0,0,0,0,21,509,38,37,36,0,11,28,434,46,18,7,8,33,16,9,7,4,0,24,22,2,1,49,0,13,7,53,45,13,41,24,23,24,26,4,19,4,477,374,231,99,1506,1357,838,115,156,167,118,67,10,283,99,65,110,124,9,85,134,160,105,174,82,70,0,249,91,52,42,409,135,32,0,11,80,87,43,16,28,72,86,151,29,57,62,16,82,5,31,42,119,88,66,13,102,124,106,100,0,0,0,206,12,0,51,136,8,20,12,18,15,132,0,86,41,44,2,5,332,16
